Caustic,/Game/Mods/Primal_Fear/Dinos/Colossus/SpawnItems/Blueprints/PrimalItemConsumable_CausticColossus.PrimalItemConsumable_CausticColossus
Pikkon's Revenge,/Game/Mods/Primal_Fear/Dinos/Colossus/SpawnItems/Blueprints/PrimalItemConsumable_CreatorColossus.PrimalItemConsumable_CreatorColossus
Electric,/Game/Mods/Primal_Fear/Dinos/Colossus/SpawnItems/Blueprints/PrimalItemConsumable_ElectricColossus.PrimalItemConsumable_ElectricColossus
Fire,/Game/Mods/Primal_Fear/Dinos/Colossus/SpawnItems/Blueprints/PrimalItemConsumable_FireColossus.PrimalItemConsumable_FireColossus
Ice,/Game/Mods/Primal_Fear/Dinos/Colossus/SpawnItems/Blueprints/PrimalItemConsumable_IceColossus.PrimalItemConsumable_IceColossus
Caustic,/Game/Mods/Primal_Fear/Dinos/Colossus/Loot/Medallions/Blueprints/PrimalItemResource_Caustic_Medallion.PrimalItemResource_Caustic_Medallion
Electric,/Game/Mods/Primal_Fear/Dinos/Colossus/Loot/Medallions/Blueprints/PrimalItemResource_Electric_Medallion.PrimalItemResource_Electric_Medallion
Fire,/Game/Mods/Primal_Fear/Dinos/Colossus/Loot/Medallions/Blueprints/PrimalItemResource_Fire_Medallion.PrimalItemResource_Fire_Medallion
Ice,/Game/Mods/Primal_Fear/Dinos/Colossus/Loot/Medallions/Blueprints/PrimalItemResource_Ice_Medallion.PrimalItemResource_Ice_Medallion
Primal Rocket,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket.PrimalItemAmmo_PrimalRocket
Caustic,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Caustic.PrimalItemAmmo_PrimalRocket_Caustic
Electric,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Electric.PrimalItemAmmo_PrimalRocket_Electric
Fire,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Fire.PrimalItemAmmo_PrimalRocket_Fire
Ice,/Game/Mods/Primal_Fear/Weapons/Primal_RocketLauncher/Ammo/PrimalItemAmmo_PrimalRocket_Ice.PrimalItemAmmo_PrimalRocket_Ice
Toxic Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Toxic.PrimalItemResource_Hide_Toxic
Alpha Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Alpha.PrimalItemResource_Hide_Alpha
Apex Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Apex.PrimalItemResource_Hide_Apex
Elemental Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Elemental.PrimalItemResource_Hide_Elemental
Fabled Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Fabled.PrimalItemResource_Hide_Fabled
Omega Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Omega.PrimalItemResource_Hide_Omega
Demonic Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Demonic.PrimalItemResource_Hide_Demonic
Celestial Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Celestial.PrimalItemResource_Hide_Celestial
Primal Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Primal.PrimalItemResource_Hide_Primal
Origin Hide,/Game/Mods/Primal_Fear/Resources/Hide/PrimalItemResource_Hide_Origin.PrimalItemResource_Hide_Origin
Toxic Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Toxic.PrimalItemConsumable_Egg_Toxic
Alpha Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Alpha.PrimalItemConsumable_Egg_Alpha
Apex Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Apex.PrimalItemConsumable_Egg_Apex
Elemental Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Elemental.PrimalItemConsumable_Egg_Elemental
Fabled Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Fabled.PrimalItemConsumable_Egg_Fabled
Demonic Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Demonic.PrimalItemConsumable_Egg_Demonic
Celestial Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Celestial.PrimalItemConsumable_Egg_Celestial
Omega Unfert Egg,/Game/Mods/Primal_Fear/Resources/Eggs/PrimalItemConsumable_Egg_Omega.PrimalItemConsumable_Egg_Omega
Broken Origin Pieces,/Game/Mods/Primal_Fear/Armor/Origin_Armor/Broken/PrimalItemResource_BrokenOriginArmorPieces.PrimalItemResource_BrokenOriginArmorPieces
